   1,   100,  0.001885,  0.001319,   0.001294,   0.009174
   2,   200,  0.012818,  0.006371,   0.006951,   0.224374
   3,   300,  0.049822,  0.022401,   0.023329,   0.071784
   4,   400,  0.134652,  0.049700,   0.053829,   0.334923
   5,   500,  0.266409,  0.095807,   0.104300,   0.537838
   6,   600,  2.247190,  0.136301,   0.136917,   0.630558
   7,   700,  0.541873,  0.200404,   0.204760,   1.008999
   8,   800,  0.858057,  0.348213,   0.414796,   2.214512
   9,   900,  1.600041,  0.431491,   0.426874,   2.429878
